"pl_name","pl_eqt","v_esc_kms","density_gcc","WRS"
"BD+60 1417 b",772.3,44.4473559491649,0.884475496487261,0.31
"BD+60 1417 b",939.8,93.0927560974321,2.60427810876871,0.31
"BD+60 1417 b",828.3,64.768184132522,1.08135941284344,0.31
"BD+60 1417 b",1324,23.7117961878629,0.258105582243388,0.31
"BD+60 1417 b",886,20.9360712756661,1.01822224044537,0.31
"BD+60 1417 b",440,20.1042163907437,2.61410455789493,0.31
"BD+60 1417 b",1361,81.7119883384724,1.7974645252991,0.31
"BD+60 1417 b",677,21.9890981842702,2.49959998888959,0.31
"BD+60 1417 b",431,20.7808234425592,2.89199788276804,0.31
"BD+60 1417 b",1228.3,37.9299613361102,0.478153188943377,0.31
"BD+60 1417 b",752,27.0782374898873,2.64618771155891,0.31
"BD+60 1417 b",2132,48.3869520899727,0.343159908863506,0.31
"BD+60 1417 b",1076,21.2307319029167,0.825891672675011,0.31
"BD+60 1417 b",1198.46,20.7063332914962,2.90897053047977,0.31
"BD+60 1417 b",2061,53.7580759907888,0.487595206694227,0.31
"BD+60 1417 b",564,21.5727235183692,2.27299333333333,0.31
"BD+60 1417 b",798.3,32.0074355909055,0.54705059048182,0.31
"BD+60 1417 b",825.22,21.2538371359134,2.33563039118496,0.31
"BD+60 1417 b",619.59,21.3156598317729,2.12669570267556,0.31
"BD+60 1417 b",911,21.3501551800822,2.40903037670264,0.31
"BD+60 1417 b",714,21.4148978391765,2.58972902164918,0.31
"BD+60 1417 b",1128.86,21.7268822675018,2.47337573635799,0.31
"BD+60 1417 b",1089,24.347613937668,0.476126025100021,0.31
"BD+60 1417 b",1411,75.0307652411853,0.477951307467526,0.31
"BD+60 1417 b",1841,26.5479142792295,2.05791806046634,0.31
"BD+60 1417 b",701.4,86.9788060890416,2.96388767548792,0.31
"BD+60 1417 b",696,58.4087374599104,1.07645869154103,0.31
"BD+60 1417 b",962,52.2853604839383,0.653262827181374,0.31
"BD+60 1417 b",694,23.3618071879664,2.95361487745217,0.31
"BD+60 1417 b",1030,37.6247452489057,0.495272385722163,0.31
"BD+60 1417 b",1759,58.2282277591467,0.577661252000058,0.31
"BD+60 1417 b",1587,48.507576973578,0.487112681890403,0.31
"BD+60 1417 b",2090,61.0206401369732,0.482588385387753,0.31
"BD+60 1417 b",1036,30.5498041000839,0.477424073342106,0.31
"BD+60 1417 b",1515,20.6957455275731,1.72888054839803,0.31
"BD+60 1417 b",902,29.4142822451951,1.89492139454833,0.31
"BD+60 1417 b",787,24.9100354609677,0.484905244444444,0.31
"BD+60 1417 b",741.4,23.6049833889626,1.96557085521017,0.31
"BD+60 1417 b",804,36.370192841149,0.645091567567761,0.31
"BD+60 1417 b",1171,46.7110878234615,0.539067337157522,0.31
"BD+60 1417 b",1230,21.1383243936206,2.09763045719804,0.31
"BD+60 1417 b",676,52.3122647154919,0.94603686598861,0.31
"BD+60 1417 b",852,36.4467001679535,0.577601776204514,0.31
"BD+60 1417 b",1092,44.5208595083584,0.642381408387094,0.31
"BD+60 1417 b",650,34.5659283736659,0.697768738259089,0.31
"BD+60 1417 b",377,48.274727229675,0.920376357884681,0.31
"BD+60 1417 b",1400,47.1006043641683,1.66382838929347,0.31
"BD+60 1417 b",1566,40.3391615130487,0.395357257146457,0.31
"BD+60 1417 b",1185,29.017098826216,1.44188153801962,0.31
"BD+60 1417 b",1184,54.0303786681134,0.908997661236759,0.31
"BD+60 1417 b",1377,41.5487595119772,0.308587033117909,0.31
"BD+60 1417 b",1712,23.2402804067129,0.103684458502894,0.31
"BD+60 1417 b",1800,43.5696261547366,0.209616101956494,0.31
"BD+60 1417 b",1970,51.1877276238155,0.301740707686572,0.31
"BD+60 1417 b",2453,83.1419409732558,1.2078817413874,0.31
"BD+60 1417 b",2087,55.2755099659149,0.459645282099588,0.31
"BD+60 1417 b",2085,51.7038888727044,0.379440856751768,0.31
"BD+60 1417 b",1935,87.0587752202926,0.726867665223676,0.31
"BD+60 1417 b",2262,83.1226629710602,0.797514030195188,0.31
"BD+60 1417 b",2051,93.6415986236801,1.21963042739022,0.31
"BD+60 1417 b",1561,50.2173197205447,0.504062452322424,0.31
"BD+60 1417 b",1823,43.4548856443065,0.228869248242956,0.31
"BD+60 1417 b",4050,73.6007960326635,0.530003751183665,0.31
"BD+60 1417 b",511,74.0573366261533,2.17012961176172,0.31
"BD+60 1417 b",659,60.0817295268817,1.09490077412521,0.31
"BD+60 1417 b",1012,21.2832746018506,1.06694030064015,0.31
"BD+60 1417 b",806,34.3485965791402,0.408320212663068,0.31
"BD+60 1417 b",584,25.8702201900743,0.683633424047098,0.31
"BD+60 1417 b",1459,61.351709538169,1.24129745794653,0.31
"BD+60 1417 b",1513,33.3304031063308,1.46676393335133,0.31
"BD+60 1417 b",434,29.5741022338089,1.29437719155324,0.31
"BD+60 1417 b",984,21.5641032091366,0.314724975500539,0.31
"BD+60 1417 b",704,77.0972880982487,1.71556910172559,0.31
"BD+60 1417 b",1480,29.5977781720524,0.099622175612396,0.31
"BD+60 1417 b",134.4,62.9547076034126,1.68771738045935,0.31
"BD+60 1417 b",1570,81.5691879637656,1.35715947468892,0.31
"BD+60 1417 b",828,21.9346267514549,2.52519057794256,0.31
"BD+60 1417 b",1650,27.6958190130676,2.10525628636508,0.31
"BD+60 1417 b",1620,81.7932352541048,1.71103977899845,0.31
"BD+60 1417 b",1790,39.2933880669696,0.324588467407114,0.31
"BD+60 1417 b",838,27.3690503569176,1.68464789608664,0.31
"BD+60 1417 b",410,23.9682425219967,2.29239046030013,0.31
"BD+60 1417 b",1850,49.9588525317096,0.485583959472468,0.31
"BD+60 1417 b",1605,42.1352381983487,0.437163299614263,0.31
"BD+60 1417 b",1070,30.152274249234,0.33257627912739,0.31
"BD+60 1417 b",1300,33.3054189719464,0.326526254937815,0.31
"BD+60 1417 b",1100,28.955474307733,0.193804363401278,0.31
"BD+60 1417 b",1070,64.6602932719266,1.25319245143338,0.31
"BD+60 1417 b",1620,97.0803739151236,2.21897519596097,0.31
"BD+60 1417 b",1776,83.177047721666,1.15167778257624,0.31
"BD+60 1417 b",1000,94.8641459553888,2.46423254540417,0.31
"BD+60 1417 b",1729,38.7435550372594,0.132565499454355,0.31
"BD+60 1417 b",1544,57.1180051639728,0.960360673184678,0.31
"BD+60 1417 b",1000,43.2558993978134,0.710390044887496,0.31
"BD+60 1417 b",1750,72.5631931987289,0.905921775671609,0.31
"BD+60 1417 b",387.6,67.9606616264644,2.89581605095186,0.31
"BD+60 1417 b",1460,42.6856075896367,0.374890754857498,0.31
"BD+60 1417 b",1630,31.0975304564563,0.128601810274919,0.31
"BD+60 1417 b",1078,48.3131790650901,0.886211547800734,0.31
"BD+60 1417 b",2140,72.5037728823584,0.994352510318146,0.31
"BD+60 1417 b",1440,39.9129661818804,0.604718787961544,0.31
"BD+60 1417 b",1680,38.496957816746,0.258596887734768,0.31
"BD+60 1417 b",478,54.9058416337934,0.72818867984396,0.31
"BD+60 1417 b",2040,45.9082020302871,0.394584950628767,0.31
"BD+60 1417 b",700,28.6711063690527,1.63577627308015,0.31
"BD+60 1417 b",1978,27.914445564733,1.53746320826375,0.31
"BD+60 1417 b",2250,62.7093655396258,0.599429374967692,0.31
"BD+60 1417 b",790,46.5998186072016,0.429498991604548,0.31
"BD+60 1417 b",1332,79.8852048860696,1.53764326756628,0.31
"BD+60 1417 b",435,38.699042973323,0.784970462640489,0.31
"BD+60 1417 b",1257,26.5694802092717,0.224874664904835,0.31
"BD+60 1417 b",1143,27.1477887233761,1.30797655405737,0.31
"BD+60 1417 b",1146,49.2782122143837,0.702138828492796,0.31
"BD+60 1417 b",1177,42.7191456315388,0.377795591457153,0.31
"BD+60 1417 b",1457,46.813073358017,0.498642638255008,0.31
"BD+60 1417 b",1381,34.6737079072823,0.287295157323673,0.31
"BD+60 1417 b",1468,40.6225842632012,0.226939816689304,0.31
"BD+60 1417 b",1357,79.4440724095676,1.24829775350957,0.31
"BD+60 1417 b",1327,41.4832952311249,0.375052218179479,0.31
"BD+60 1417 b",1499,39.032255325228,0.361666590647465,0.31
"BD+60 1417 b",1101,47.1350453977324,0.742737010594727,0.31
"BD+60 1417 b",1331,27.9655719393807,0.155149269490834,0.31
"BD+60 1417 b",1783,38.8701265934336,0.271243629517928,0.31
"BD+60 1417 b",500,60.6586786887319,1.4948183245944,0.31
"BD+60 1417 b",1991,88.7284114165724,1.02408543518789,0.31
"BD+60 1417 b",952,26.7769191643457,0.194384454600579,0.31
"BD+60 1417 b",1283.9,59.9308667201811,0.714679042658417,0.31
"BD+60 1417 b",1345,55.0884124987064,0.893643903462637,0.31
"BD+60 1417 b",1448,98.1836430100917,2.94583017876442,0.31
"BD+60 1417 b",2013,59.1403778935996,0.849873598961095,0.31
"BD+60 1417 b",2212,60.2258419252629,0.683067252383444,0.31
"BD+60 1417 b",1204,62.6337201285915,0.18551352804443,0.31
"BD+60 1417 b",995,59.0516376451565,0.293157180119593,0.31
"BD+60 1417 b",1418,63.4564913034711,1.07834226464572,0.31
"BD+60 1417 b",1955,41.1896380995207,0.249310791977207,0.31
"BD+60 1417 b",1344,84.1053787877794,1.57381891888258,0.31
"BD+60 1417 b",1006,47.2996584702235,0.694007165375819,0.31
"BD+60 1417 b",2053,62.7171761551208,0.476181070811858,0.31
"BD+60 1417 b",1457,32.0455273620028,0.217583304782023,0.31
"BD+60 1417 b",1134,64.7679169514667,1.44156591414897,0.31
"BD+60 1417 b",703,50.5291457165526,2.14715282219528,0.31
"BD+60 1417 b",974,78.6375651981149,1.73400660893634,0.31
"BD+60 1417 b",1762,39.9922266215553,0.25204443127355,0.31
"BD+60 1417 b",872,97.8809298519941,2.3749898904868,0.31
"BD+60 1417 b",1728,95.7374917095056,1.89747411000823,0.31
"BD+60 1417 b",825,26.0501408070201,2.22683836973139,0.31
"BD+60 1417 b",650,56.9398062734809,0.84328812016386,0.31
"BD+60 1417 b",1264.29,41.5560214934297,0.999079175995226,0.31
"BD+60 1417 b",1486,30.104321872031,0.360371547042643,0.31
"BD+60 1417 b",463.98,22.7504273502138,1.84229840087103,0.31
"BD+60 1417 b",952.09,22.4681871594008,0.478702502008903,0.31
"BD+60 1417 b",726.89,21.3623601748135,1.87482226127175,0.31
"BD+60 1417 b",1037,20.9082122197118,2.58590646874905,0.31
"BD+60 1417 b",638.1,24.1297969112073,2.98128029144911,0.31
"BD+60 1417 b",963,39.1764576452019,0.514099297407374,0.31
"BD+60 1417 b",499,21.8180823618557,2.14958529307642,0.31
"BD+60 1417 b",918.9,36.4532155382337,0.705374277937978,0.31
"BD+60 1417 b",975,28.6297245462899,2.11025100099417,0.31
"BD+60 1417 b",1211,28.2416591715696,0.284713788183703,0.31
"BD+60 1417 b",1203.44,33.3676927377481,1.98261557267228,0.31
"BD+60 1417 b",1392.74,28.1383640227319,0.339586152109326,0.31
"BD+60 1417 b",2360,60.0636156545013,0.643969570510105,0.31
"BD+60 1417 b",1414.84,29.1005759819293,0.186802349531462,0.31
"BD+60 1417 b",1278,35.8583612517958,0.605941734226627,0.31
"BD+60 1417 b",1679,77.707599985785,1.0840595340846,0.31
"BD+60 1417 b",615.03,30.4005721564251,1.05127954397837,0.31
"BD+60 1417 b",1236.7,22.4871307104115,2.31176064237475,0.31
"BD+60 1417 b",2370,86.3009309133953,1.17369944115444,0.31
"BD+60 1417 b",748.4,33.7382707200981,2.77954736577335,0.31
"BD+60 1417 b",811.14,22.306519766352,1.26410061447919,0.31
"BD+60 1417 b",1404.5,84.3426087662264,1.58016917725295,0.31
"BD+60 1417 b",2492,66.0533121472394,0.434195310690684,0.31
"BD+60 1417 b",1588,57.1284645202839,0.690430778973048,0.31
"BD+60 1417 b",1493.97,58.4715043223456,0.74542215991391,0.31
"BD+60 1417 b",1669,53.9839425210985,0.459871800808771,0.31
"BD+60 1417 b",684,47.6478178644381,0.815361498851193,0.31
"BD+60 1417 b",1715,50.8985442391907,0.768507393296741,0.31
"BD+60 1417 b",943.19,27.1099701081117,1.13199415130264,0.31
"BD+60 1417 b",602.99,23.2385375112133,0.876829889764301,0.31
"BD+60 1417 b",767,25.7915605200501,1.14657693237219,0.31
"BD+60 1417 b",1099.79,22.0210076036231,2.10557892046277,0.31
"BD+60 1417 b",443,20.7713668671241,1.92354155528331,0.31
"BD+60 1417 b",707.89,38.6837743338073,1.0157555556828,0.31
"BD+60 1417 b",1927,41.5813984711715,0.29172367257008,0.31
"BD+60 1417 b",747,20.8076137338634,2.12879035605948,0.31
"BD+60 1417 b",895.1,28.8546081413218,0.756405047609182,0.31
"BD+60 1417 b",962.2,58.9754492359948,1.23159585904579,0.31
"BD+60 1417 b",1375,84.711585421571,1.9318543963495,0.31
"BD+60 1417 b",423.63,33.4845390707388,0.866771819408896,0.31
"BD+60 1417 b",966,24.5513228232567,0.413667921107178,0.31
"BD+60 1417 b",1199.55,30.1355858368232,0.261795043359377,0.31
"BD+60 1417 b",1701,49.4201774341567,0.313862323627728,0.31
"BD+60 1417 b",674.54,41.5003904414933,0.857614866851661,0.31
"BD+60 1417 b",378,49.0626635342003,0.859271342765293,0.31
"BD+60 1417 b",2097,75.7174744321124,1.28990523714186,0.31
"BD+60 1417 b",1038,35.4827154516547,0.835248306256281,0.31
"BD+60 1417 b",400.2,65.8766485323515,1.36672218636975,0.31
"BD+60 1417 b",917.46,28.4460189187535,1.25075056533119,0.31
"BD+60 1417 b",1358,47.3901412953732,0.48946455880118,0.31
"BD+60 1417 b",1397,49.3739976615135,0.581576395571711,0.31
"BD+60 1417 b",3646,115.132882603811,2.55600700083099,0.31
"BD+60 1417 b",666,20.6337075794884,2.58631071626673,0.31
"BD+60 1417 b",1802,88.6441276364267,1.67532918733111,0.31
"BD+60 1417 b",1580,47.4561414735093,0.373208986863812,0.31
"BD+60 1417 b",1188,55.1191646759915,1.15335037798282,0.31
"BD+60 1417 b",1364,57.4895088657914,0.928425973038777,0.31
"BD+60 1417 b",1763,43.4618902881515,0.210944964742852,0.31
"BD+60 1417 b",805,23.9021105990477,2.73538186089955,0.31
"BD+60 1417 b",1259,47.8310334119531,0.808484764253215,0.31
"BD+60 1417 b",1688,66.2088200952025,0.933155714487439,0.31
"BD+60 1417 b",747,46.0125896555727,0.342781328383677,0.31
"BD+60 1417 b",842,25.2869416041811,0.282430159891582,0.31
"BD+60 1417 b",1689,55.3812453033913,0.518926841933964,0.31
"BD+60 1417 b",1091,32.2806273671556,0.618101740430969,0.31
"BD+60 1417 b",1000,48.8961605740432,0.894530273223412,0.31
"BD+60 1417 b",885,32.3002652707973,0.988891560970087,0.31
"BD+60 1417 b",1426,49.0723771390952,0.705232538951629,0.31
"BD+60 1417 b",889.7,82.5964043255516,2.27181533010886,0.31
"BD+60 1417 b",1571.6,49.6042383259621,0.479431370458282,0.31
"BD+60 1417 b",1534,35.7834794873257,0.523576497755355,0.31
"BD+60 1417 b",414,40.3865896530205,0.776982421437154,0.31
"BD+60 1417 b",1134,89.0032244896866,2.36294189365705,0.31
"BD+60 1417 b",1443,26.7698071389658,0.857780072684261,0.31
"BD+60 1417 b",1100,47.7113059890784,0.796418028835933,0.31
"BD+60 1417 b",636,89.8919153045578,2.6648041264543,0.31
"BD+60 1417 b",1352,27.0786518443659,0.269862984732374,0.31
"BD+60 1417 b",1027,27.7153540982493,0.658169298922871,0.31
"BD+60 1417 b",1431,48.9545378108723,0.566113128641296,0.31
"BD+60 1417 b",2410,38.0220687810115,0.210526399639762,0.31
"BD+60 1417 b",1456,26.2546641277631,0.144921221801422,0.31
"BD+60 1417 b",1445,26.8319176763507,0.217155329753322,0.31
"BD+60 1417 b",1387,29.1567227087759,0.114033074442349,0.31
"BD+60 1417 b",1603,45.6571070981444,0.486787339729011,0.31
"BD+60 1417 b",1205,31.8784572279152,0.149917255333784,0.31
"BD+60 1417 b",1893,46.3247353815574,0.287502519701857,0.31
"BD+60 1417 b",1376,43.0439941856304,0.348924841866591,0.31
"BD+60 1417 b",1471,33.8875265473934,0.305920781598153,0.31
"BD+60 1417 b",929,26.5159110013381,0.332594204034264,0.31
"BD+60 1417 b",1978,54.7203933810729,0.378802116670059,0.31
"BD+60 1417 b",1186,61.2440594783025,1.08452868314435,0.31
"BD+60 1417 b",1544,71.3430890958087,1.29201066904804,0.31
"BD+60 1417 b",1358,77.2815747189767,1.46208642685437,0.31
"BD+60 1417 b",1622,36.1152681770456,0.66400461951951,0.31
"BD+60 1417 b",1001,97.6074425156176,2.65722479282702,0.31
"BD+60 1417 b",1726,98.2496818962239,2.24321889276663,0.31
"BD+60 1417 b",1596,38.7846768328067,0.244878630098701,0.31
"BD+60 1417 b",2155,34.5663639909244,1.02450025185957,0.31
"BD+60 1417 b",1292,54.8436418167933,0.709343296439749,0.31
"BD+60 1417 b",1539,58.7091259651082,0.799673988582199,0.31
"BD+60 1417 b",604,48.2260468573933,0.78671946484566,0.31
"BD+60 1417 b",1722,31.5433384243469,2.99722469029636,0.31
"BD+60 1417 b",1213.02,32.0272623121742,1.84720372751948,0.31
"BD+60 1417 b",1616,37.6783145036873,0.257811612554171,0.31
"BD+60 1417 b",1488,83.5006712001147,1.8191197453265,0.31
"BD+60 1417 b",1264,73.786545441504,1.60030708711925,0.31
"BD+60 1417 b",1693,60.1709877289046,0.839993685485503,0.31
"BD+60 1417 b",1451,40.7123725234651,0.338432454586947,0.31
"BD+60 1417 b",1190,34.3046322655641,0.462999609345284,0.31
"BD+60 1417 b",1984,58.4768767540202,0.589165194684954,0.31
"BD+60 1417 b",1498,44.7056767780991,0.158556931288873,0.31
"BD+60 1417 b",899,24.9966639283559,0.977784345466392,0.31
"BD+60 1417 b",1170,80.212817156101,2.32485470186008,0.31
"BD+60 1417 b",690,35.3510348475253,0.798434505312023,0.31
"BD+60 1417 b",1657,26.0571259633109,0.182145854139375,0.31
"BD+60 1417 b",1534,54.6523608710341,0.767316639351316,0.31
"BD+60 1417 b",801,56.8130686847514,0.893845270416522,0.31
"BD+60 1417 b",750,49.6500454762053,0.845463819162372,0.31
"BD+60 1417 b",759,29.8608327635606,0.272189930555556,0.31
"BD+60 1417 b",1646,47.3484770973496,0.288099573321927,0.31
"BD+60 1417 b",1633,58.0402134737652,0.85802758938288,0.31
"BD+60 1417 b",1178,46.5126899080091,0.804447891118227,0.31
"BD+60 1417 b",1544,39.7921859153375,0.376506489308148,0.31
"BD+60 1417 b",1445,32.7387642125284,0.345372377243503,0.31
"BD+60 1417 b",441,25.2147528960346,0.675955651556551,0.31
"BD+60 1417 b",1531,46.2583689736264,0.40298362018395,0.31
"BD+60 1417 b",1512,33.6674032196409,0.244331160924393,0.31
"BD+60 1417 b",1295,23.8420328637849,0.165865781619639,0.31
"BD+60 1417 b",1621,40.3331803453372,0.342014083451356,0.31
"BD+60 1417 b",563,26.4320480583129,0.492082776413225,0.31
"BD+60 1417 b",1441,21.3752347882229,2.20210801722127,0.31
"BD+60 1417 b",907,20.7274386173437,0.537047383554131,0.31
"BD+60 1417 b",650,27.8272991152893,0.891242480713135,0.31
"BD+60 1417 b",1458,47.2298164247293,0.576003375437924,0.31
"BD+60 1417 b",605.1,86.3952684539123,2.17398869842621,0.31
"BD+60 1417 b",1570,65.0340037925848,1.00900001159429,0.31
"BD+60 1417 b",1074,35.8955147738578,0.319946532374488,0.31
"BD+60 1417 b",1669,53.3335871377681,0.481262796954886,0.31
"BD+60 1417 b",725,85.0309914062008,1.69954746457157,0.31
"BD+60 1417 b",1642,44.0541208675041,0.747628330583895,0.31
"BD+60 1417 b",904,32.665698172812,0.373320951016844,0.31
"BD+60 1417 b",1395,48.8595200355267,0.59679802485937,0.31
"BD+60 1417 b",1639,58.4136193452772,0.703133637523501,0.31
"BD+60 1417 b",705,81.0293676536479,1.94865277107531,0.31
"BD+60 1417 b",1468,26.6166077313368,0.261267848119136,0.31
"BD+60 1417 b",1472,86.0351297610025,2.10186177466755,0.31
"BD+60 1417 b",1673,51.897043780709,0.5742294387672,0.31
"BD+60 1417 b",1370,74.1412920496388,1.96221634586675,0.31
"BD+60 1417 b",694,35.3563923889107,0.725985758607023,0.31
"BD+60 1417 b",894,47.0372234352793,0.587160698222907,0.31
"BD+60 1417 b",919,76.255980680368,1.6783079702896,0.31
"BD+60 1417 b",717.6,36.1520432300893,0.787506644201569,0.31
"BD+60 1417 b",1040,25.6183933922485,0.7385407488,0.31
"BD+60 1417 b",1056,86.511010686852,2.84118019942109,0.31
"BD+60 1417 b",550,24.0920421068726,2.09549900931765,0.31
"BD+60 1417 b",1180,24.6615883388305,0.613740712914267,0.31
"BD+60 1417 b",976,98.2293937923121,2.954105429623,0.31
"BD+60 1417 b",1585,55.7303931153481,0.766053610847434,0.31
"BD+60 1417 b",687,39.9855616589329,0.52726679937605,0.31
"BD+60 1417 b",737,60.9026356940548,1.2116771392841,0.31
"BD+60 1417 b",1286,30.9660065745247,0.366306817360958,0.31
"BD+60 1417 b",1772,85.4450327476003,1.9654518641121,0.31
"BD+60 1417 b",675,42.381794093552,0.55756495381148,0.31
"BD+60 1417 b",565,41.4020901870732,0.870536175504107,0.31
"BD+60 1417 b",1043,49.2453928782947,1.09563107673588,0.31
"BD+60 1417 b",1648,106.434240654768,2.90519655229298,0.31
"BD+60 1417 b",867,36.4077707803688,1.72017615655698,0.31
"BD+60 1417 b",1350,37.2774758532839,0.221357918004419,0.31
"BD+60 1417 b",1566,47.4110570563634,0.434723564040025,0.31
"BD+60 1417 b",689,39.3581210774871,0.605598674406377,0.31
"BD+60 1417 b",1488,36.3725970230642,0.268892956043701,0.31
"BD+60 1417 b",947,26.7373561443953,0.296205548137824,0.31
"BD+60 1417 b",1242,20.5063183167796,1.49183495433415,0.31
"BD+60 1417 b",441,68.2138716916105,1.59904814844772,0.31
"BD+60 1417 b",528,37.9598708489873,0.666301724573914,0.31
"BD+60 1417 b",1789,45.7157077836213,0.312353594537944,0.31
"BD+60 1417 b",939,85.2120350014651,2.74659780660576,0.31
"BD+60 1417 b",837,84.134249726062,2.86576735363487,0.31
"BD+60 1417 b",1714,71.4256348536366,1.71555581805986,0.31
"BD+60 1417 b",513,22.604363077569,0.931648911875382,0.31
"BD+60 1417 b",742,38.8606672139154,0.625715297599492,0.31
"BD+60 1417 b",1040,32.7454163980544,0.646272996251224,0.31
"BD+60 1417 b",1136.78,22.9803815447668,0.73497498044104,0.31
"BD+60 1417 b",950,20.4814772194515,1.94380116004758,0.31
"BD+60 1417 b",1890,58.4042341125556,0.80180263449546,0.31
"BD+60 1417 b",714,51.7007392882638,0.826935644261746,0.31
"BD+60 1417 b",1439,39.1943833729722,1.64347207794479,0.31
"BD+60 1417 b",1750,54.0158210971937,0.623046554310854,0.31
"BD+60 1417 b",1666,30.2306487285601,0.111552547107601,0.31
"BD+60 1417 b",1388,36.1650463373453,0.673941347204043,0.31
"BD+60 1417 b",745,60.6436103447194,1.2682735339025,0.31
"BD+60 1417 b",1816,34.3324283188566,0.139396100220243,0.31
"BD+60 1417 b",833,51.8243829087713,0.97839584785632,0.31
"BD+60 1417 b",1493,38.7725218155478,2.55060525290734,0.31
"BD+60 1417 b",599,29.6436380710453,0.425523576019885,0.31
"BD+60 1417 b",635,23.7462137332811,0.899292257855523,0.31
"BD+60 1417 b",417.9,26.4364357095584,0.334481456861609,0.31
"BD+60 1417 b",593,46.1376070887816,0.537023123799983,0.31
"BD+60 1417 b",555.4,34.6403052655394,0.758430908811634,0.31
"BD+60 1417 b",800,21.0837619748328,2.82498033279046,0.31
"BD+60 1417 b",1561,84.5677780889926,1.32555916001691,0.31
"BD+60 1417 b",995.3,40.5951612440509,0.861668879660086,0.31
"BD+60 1417 b",1529,55.8349070132547,0.692504526298295,0.31
"BD+60 1417 b",1397,56.1955525513408,0.965013334422827,0.31
"BD+60 1417 b",1192,45.0107761121352,0.516911495979704,0.31
"BD+60 1417 b",1317,25.206151163896,2.75139058211834,0.31
"BD+60 1417 b",1526,26.9517431268362,0.350099512604245,0.31
"BD+60 1417 b",941,20.3184769687374,2.37368315152947,0.31
"BD+60 1417 b",1480,73.0224473293418,1.30858245390247,0.31
"BD+60 1417 b",1671,40.7850209221978,0.329000509604763,0.31
"BD+60 1417 b",2508,58.8923546330647,0.519739779954091,0.31
"BD+60 1417 b",1516,63.0783173900097,1.07674096656119,0.31
"BD+60 1417 b",900,81.6643797818206,2.53174434245079,0.31
"BD+60 1417 b",1496,34.6276756000515,0.211310789419985,0.31
"BD+60 1417 b",2043,68.5497160204053,0.916953144240652,0.31
"BD+60 1417 b",1414,43.1957868301584,0.438592894082987,0.31
"BD+60 1417 b",1729,35.6313556021514,0.214208492513532,0.31
"BD+60 1417 b",1600,55.9011278118917,0.55780454242629,0.31
"BD+60 1417 b",1880,108.218504477206,1.88840238494314,0.31
"BD+60 1417 b",1520,49.2554365735635,0.488623672037631,0.31
"BD+60 1417 b",1400,41.485546414732,0.391604106274152,0.31
"BD+60 1417 b",1100,61.843001244709,1.5470779507127,0.31
"BD+60 1417 b",833,70.1115525823198,2.17118151921253,0.31
"BD+60 1417 b",682,41.1046359916334,0.728166181498685,0.31
"BD+60 1417 b",1790,58.394015592748,0.814822326678924,0.31
"BD+60 1417 b",1742,62.3851124844761,0.714991255412384,0.31
"BD+60 1417 b",1590,63.0955453481491,1.17230705615529,0.31
"BD+60 1417 b",910,22.8076200459771,0.284365524544073,0.31
"BD+60 1417 b",1320,77.6328802461961,1.01686521737941,0.31
"BD+60 1417 b",1540,88.9232827209733,1.88954487824681,0.31
"BD+60 1417 b",2000,44.1901992392196,0.291854259319062,0.31
"BD+60 1417 b",1260,42.9090507903348,0.891573068754117,0.31
"BD+60 1417 b",1200,59.3069760352792,1.51922997460804,0.31
"BD+60 1417 b",1404,29.6183557549711,0.246870464306056,0.31
"BD+60 1417 b",1855,50.9094834652256,0.490250492166337,0.31
"BD+60 1417 b",1700,29.9156529577915,0.130325846568038,0.31
"BD+60 1417 b",994,48.1595996168251,0.880484556841449,0.31
"BD+60 1417 b",1468,50.8100675210904,0.627242570098755,0.31
"BD+60 1417 b",934.5,29.4929712649804,1.05224586633025,0.31
"BD+60 1417 b",1590,96.303538510034,2.83409179267336,0.31
"BD+60 1417 b",1850,37.6507674990627,0.260427278461464,0.31
"BD+60 1417 b",1119,30.1190438679384,0.267132263615713,0.31
"BD+60 1417 b",1557,88.0255181952481,2.07501718621936,0.31
"BD+60 1417 b",1638,74.3876093130719,1.33995201370349,0.31
"BD+60 1417 b",1610,81.9534581363416,1.84677227783446,0.31
"BD+60 1417 b",1624,43.0982569713387,0.409331625811613,0.31
"BD+60 1417 b",1270,23.87934687434,0.502644306467755,0.31
"BD+60 1417 b",2329,134.19875354071,2.52394431110199,0.31
"BD+60 1417 b",1340,31.5581145109936,0.154859037411731,0.31
"BD+60 1417 b",1604,39.1178220723572,0.314840888435713,0.31
"BD+60 1417 b",1422,72.0587536712343,1.51233973320832,0.31
"BD+60 1417 b",1642,62.7239839897303,1.43321748320676,0.31
"BD+60 1417 b",1740,32.6310564680862,0.151133222604518,0.31
"BD+60 1417 b",1880,104.581433903179,2.65731886183635,0.31
"BD+60 1417 b",1528,28.5798472550732,0.138390011024704,0.31
"BD+60 1417 b",1571,53.9903524040575,0.698868448335522,0.31
"BD+60 1417 b",1721,44.9517743940642,0.312117167589647,0.31
"BD+60 1417 b",1142,33.8170208060142,0.160270463754976,0.31
"BD+60 1417 b",2470,57.1145538457047,0.34836410991211,0.31
"BD+60 1417 b",1540,50.8092102083208,0.587406159411228,0.31
"BD+60 1417 b",1186,29.9703472568062,0.224169809801824,0.31
"BD+60 1417 b",1479,24.8859043107317,0.299892759490021,0.31
"BD+60 1417 b",1111,34.8518008106617,0.196658514847558,0.31
"BD+60 1417 b",1480,39.0430412315125,0.301495597554916,0.31
